Title,SOWNumber,SOWName,Client,ProjectType,Status,StartDate,EndDate,GeneratedDate,TotalValue,CreatedBy,ScopeSummary,ServicesDeliverables,AdditionalPersonnel,WorkDays,DocumentURL,FileName,PMClient,PMServiceProvider,ManagementClient,ManagementServiceProvider,AdditionalData
FSA,SOW-1076,FSA,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - FSA.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:08:31.256822"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
FSA,SOW-1076,FSA,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - FSA.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:17:54.045473"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
FSA,SOW-1076,FSA,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - FSA.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:27:10.561204"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
FSA,SOW-1076,FSA,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - FSA.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:32:58.320678"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
vijay,SOW-1076,vijay,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - vijay.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:35:38.877691"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
vijay,SOW-1076,vijay,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - vijay.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:37:36.400920"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
vijay,SOW-1076,vijay,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - vijay.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:38:56.204959"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
vijay,SOW-1076,vijay,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - vijay.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:48:01.615283"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
Chirag,SOW-1076,Chirag,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - Chirag.docx,,,,,"{""generation_timestamp"": ""2026-01-18T18:20:29.248114"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
BIOGEN,SOW-1116,BIOGEN,BSC,Fixed Fee,Pending Review,2026-01-24,2026-02-23,2026-01-24,0.0,user@company.com,,,,20,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1116 - BIOGEN.docx,,,,,"{""generation_timestamp"": ""2026-01-24T00:02:03.950389"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
,SOW-1122,,BSC,T&M,Pending Review,2026-01-24,2026-02-23,2026-01-24,0.0,user@company.com,,,,20,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1122 - .docx,,,,,"{""generation_timestamp"": ""2026-01-24T00:04:50.643802"", ""template_used"": ""T&M_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
cognex,SOW-1153,cognex,BSC,Fixed Fee,Pending Review,2026-01-24,2026-02-23,2026-01-24,0.0,legal@cloudlabsit.com,,,,20,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1153 - cognex.docx,,,,,"{""generation_timestamp"": ""2026-01-24T13:05:02.352781"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
,SOW-1159,,BSC,Change Order,Pending Review,2026-01-24,2026-02-23,2026-01-24,0.0,legal@cloudlabsit.com,,,,20,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1159 - .docx,,,,,"{""generation_timestamp"": ""2026-01-24T21:29:07.610412"", ""template_used"": ""Change_Order_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
,SOW-1161,,BSC,Fixed Fee,Pending Review,2026-01-24,2026-02-23,2026-01-24,0.0,legal@cloudlabsit.com,,,,20,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1161 - .docx,,,,,"{""generation_timestamp"": ""2026-01-24T21:47:23.653953"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
